day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-13,M10,CGPOWER,SELL,SELL-EX1,201,09:30,570,881.55,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.373,CAPGOODS,,,,,,,,,,,,,-123,-0.11,OPEN,0.27,0.42,0.12,0.12,-0.16,0.576,MIXED
2026-08-13,M10,COALINDIA,SELL,ENTRY SELL,290,09:40,580,408.8,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.012,ENE,,,,,,,,,,,,,61,1.17,100% trail 12:55,2.02,0.19,1.68,1.68,0.26,0.576,MIXED
2026-08-13,M10,COCHINSHIP,BUY,BUY-EX,101,10:10,610,1532.9,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,1.597,DEF,,,,,,,,,,,,,-712,-0.77,OPEN,0.12,0.94,0.12,0.12,-1.66,0.576,MIXED
2026-08-13,M10,CONCOR,BUY,BUY-EX,101,09:30,570,526.2,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,2.573,LOGISTICS,,,,,,,,,,,,,531,0.62,OPEN,0.74,0.37,0.18,0.18,1.48,0.576,MIXED
2026-08-13,M10,DALBHARAT,SELL,SELL-EX5,205,09:55,595,1815.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.847,CEMENT,,,,,,,,,,,,,-297,-0.57,OPEN,0.2,0.95,0.2,0.2,-0.52,0.576,MIXED
2026-08-13,M10,DELHIVERY,SELL,SELL-EX8,208,09:45,585,468.05,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.288,LOGISTICS,,,,,,,,,,,,,-334,-1.0,100% SL 09:50,0.78,1.79,0.19,0.19,0.02,0.576,MIXED
2026-08-13,M10,DIVISLAB,SELL,SELL-EX1,201,10:15,615,8428.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.543,PHA,,,,,,,,,,,,,-125,-0.34,OPEN,0.27,0.84,0.27,0.27,-0.21,0.576,MIXED
2026-08-13,M10,DIXON,SELL,SELL-EX1,201,10:00,600,13656.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.539,CDUR,,,,,,,,,,,,,-257,-1.0,100% SL 11:10,0.18,6.62,0.18,0.18,-2.74,0.576,MIXED
2026-08-13,M10,DRREDDY,SELL,SELL-EX3,203,09:40,580,1184.9,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.845,PHA,,,,,,,,,,,,,-610,-1.0,100% SL 10:10,0.23,1.86,0.23,0.23,-1.84,0.576,MIXED
2026-08-13,M10,ETERNAL,BUY,BUY-EX17,102,09:50,590,317.8,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,1.049,NEWAGE,,,,,,,,,,,,,0,0.09,OPEN,0.67,0.65,0.45,0.63,0.06,0.576,MIXED
2026-08-13,M10,EXIDEIND,SELL,SELL-EX1,201,10:10,610,486.05,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-1.169,AUTO,,,,,,,,,,,,,10,0.15,100% EOD 15:20,0.63,0.63,0.01,0.24,0.22,0.576,MIXED
2026-08-13,M10,FEDERALBNK,SELL,SELL-EX1,201,09:45,585,354.6,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.155,BANK,,,,,,,,,,,,,135,0.92,100% trail 13:05,1.51,0.58,0.7,0.7,0.45,0.576,MIXED
2026-08-13,M10,GMRAIRPORT,SELL,SELL-EX1,201,10:10,610,103.1,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.884,INFRA,,,,,,,,,,,,,200,0.56,OPEN,0.87,0.71,0.43,0.43,0.48,0.576,MIXED
2026-08-13,M10,GODFRYPHLP,SELL,SELL-EX1,201,09:50,590,2177.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.888,FMCG,,,,,,,,,,,,,208,0.86,100% trail 13:50,1.1,0.57,0.26,0.26,0.51,0.576,MIXED
2026-08-13,M10,GODREJCP,BUY,BUY-EX17,102,09:40,580,915.8,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.637,FMCG,,,,,,,,,,,,,366,0.87,100% trail 12:20,2.4,0.5,0.28,0.37,2.21,0.576,MIXED
2026-08-13,M10,GVT&D,SELL,SELL-EX1,201,09:30,570,4325.2,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-1.386,CAPGOODS,,,,,,,,,,,,,231,0.32,OPEN,0.47,0.29,0.3,0.47,0.75,0.576,MIXED
2026-08-13,M10,HAL,BUY,BUY-EX7,106,10:15,615,5035.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.904,DEF,,,,,,,,,,,,,-844,-1.0,100% SL 13:45,0.15,1.24,0.15,0.15,-2.09,0.576,MIXED
2026-08-13,M10,HAVELLS,SELL,NORMAL SELL,280,10:15,615,1260.4,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.143,CDUR,,,,,,,,,,,,,-389,-1.0,100% SL 13:35,0.79,1.46,0.17,0.39,-0.36,0.576,MIXED
2026-08-13,M10,HDFCAMC,SELL,ENTRY SELL,290,09:30,570,2482.6,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.097,CAPMKTS,,,,,,,,,,,,,-422,-1.0,100% SL 12:25,0.26,1.22,0.07,0.07,-0.02,0.576,MIXED
2026-08-13,M10,HDFCAMC,BUY,BUY-EX7,106,09:55,595,2492.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.282,CAPMKTS,,,,,,,,,,,,,-38,0.28,100% trail 13:10,1.22,1.53,0.62,0.62,-0.36,0.576,MIXED
2026-08-13,M10,HDFCLIFE,BUY,BUY-EX17,102,09:40,580,537.25,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.271,INSURANCE,,,,,,,,,,,,,-54,-0.06,OPEN,0.55,0.39,0.48,0.48,-0.05,0.576,MIXED
2026-08-13,M10,HEROMOTOCO,BUY,BUY-EX,101,09:30,570,5927.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.937,AUTO,,,,,,,,,,,,,-368,-1.0,100% SL 09:55,0.2,3.5,0.2,0.2,-1.81,0.576,MIXED
2026-08-13,M10,HEROMOTOCO,SELL,SELL-EX8,208,10:05,605,5879.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,0.119,AUTO,,,,,,,,,,,,,432,1.05,OPEN,1.37,0.21,0.3,0.32,1.0,0.576,MIXED
2026-08-13,M10,HINDALCO,SELL,SELL-EX1,201,09:30,570,1053.55,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-1.721,MET,,,,,,,,,,,,,390,0.49,OPEN,0.69,0.16,0.17,0.28,0.91,0.576,MIXED
2026-08-13,M10,HINDPETRO,BUY,BUY-EX7,106,09:30,570,392.1,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.5,OIL,,,,,,,,,,,,,-320,-1.0,100% SL 10:10,0.77,1.42,0.36,0.36,0.22,0.576,MIXED
2026-08-13,M10,HINDZINC,SELL,SELL-EX8,208,09:50,590,582.8,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.308,MET,,,,,,,,,,,,,-617,-1.0,100% SL 10:10,1.41,1.91,0.29,0.29,0.82,0.576,MIXED
2026-08-13,M10,HINDZINC,BUY,BUY-EX4,103,10:10,610,594.55,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,1.702,MET,,,,,,,,,,,,,-955,-1.0,100% SL 12:40,0.01,1.5,0.01,0.01,-2.78,0.576,MIXED
2026-08-13,M10,HYUNDAI,BUY,BUY-EX,101,09:30,570,2259.5,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.871,AUTO,,,,,,,,,,,,,-651,-1.0,100% SL 11:20,0.56,1.56,0.56,0.56,-0.99,0.576,MIXED
2026-08-13,M10,ICICIBANK,SELL,SELL-EX3,203,09:30,570,1415.9,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.715,BANK,,,,,,,,,,,,,147,0.4,OPEN,0.71,0.19,0.13,0.13,0.38,0.576,MIXED
2026-08-13,M10,ICICIGI,SELL,SELL-EX1,201,10:20,620,1620.3,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.449,INSURANCE,,,,,,,,,,,,,-414,-1.0,100% SL 12:20,0.22,1.15,0.03,0.03,-0.1,0.576,MIXED
2026-08-13,M10,IDFCFIRSTB,BUY,BUY-EX,101,09:55,595,85.85,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.386,BANK,,,,,,,,,,,,,1,0.53,100% trail 12:55,2.83,0.66,0.52,0.52,0.82,0.576,MIXED
2026-08-13,M10,INDHOTEL,SELL,NORMAL SELL,280,10:10,610,715.15,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.784,TRAVEL,,,,,,,,,,,,,-525,-0.71,OPEN,0.09,0.96,0.06,0.06,-0.98,0.576,MIXED
2026-08-13,M10,INDIANB,BUY,BUY-EX,101,09:45,585,898.4,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.836,PSUBK,,,,,,,,,,,,,-328,-0.35,OPEN,0.35,0.41,0.35,0.35,-0.6,0.576,MIXED
2026-08-13,M10,INDIGO,SELL,NORMAL SELL,280,10:05,605,5295.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.282,TRAVEL,,,,,,,,,,,,,-332,-1.0,100% SL 12:00,0.49,2.07,0.49,0.49,-0.85,0.576,MIXED
2026-08-13,M10,INDUSTOWER,BUY,BUY-EX7,106,10:10,610,385.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,1.05,TELECOM,,,,,,,,,,,,,-95,-0.11,OPEN,0.07,0.88,0.07,0.07,-0.13,0.576,MIXED
2026-08-13,M10,INFY,SELL,SELL-EX1,201,10:20,620,1159.9,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-1.016,IT,,,,,,,,,,,,,-485,-1.0,100% SL 11:45,0.31,1.54,0.31,0.31,-0.77,0.576,MIXED
2026-08-13,M10,IOC,SELL,SELL-EX6,206,10:10,610,140.28,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.228,OIL,,,,,,,,,,,,,-376,-1.0,100% SL 12:10,0.58,1.57,0.22,0.22,-0.87,0.576,MIXED
2026-08-13,M10,JINDALSTEL,SELL,SELL-EX8,208,09:30,570,1101.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.362,MET,,,,,,,,,,,,,133,0.84,100% trail 11:45,1.79,0.34,0.65,0.96,0.73,0.576,MIXED
2026-08-13,M10,JINDALSTEL,SELL,ENTRY SELL,290,09:35,575,1099.7,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.48,MET,,,,,,,,,,,,,83,0.53,100% trail 13:35,1.28,0.27,0.46,0.6,0.61,0.576,MIXED
2026-08-13,M10,JSWSTEEL,SELL,ENTRY SELL,290,09:30,570,1265.5,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.244,MET,,,,,,,,,,,,,-464,-1.0,100% SL 12:10,0.16,1.06,0.16,0.16,-0.76,0.576,MIXED
2026-08-13,M10,JUBLFOOD,SELL,SELL-EX1,201,10:10,610,475.15,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-1.298,CONSUMPTION,,,,,,,,,,,,,-539,-1.0,100% SL 14:25,0.83,6.86,0.27,0.83,-4.0,0.576,MIXED
2026-08-13,M10,KALYANKJIL,SELL,NORMAL SELL,280,10:25,625,596.05,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.584,CDUR,,,,,,,,,,,,,-972,-1.0,100% SL 12:00,0.24,1.97,0.2,0.24,-2.61,0.576,MIXED
2026-08-13,M10,KAYNES,SELL,NORMAL SELL,280,09:55,595,3781.3,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-1.375,CAPGOODS,,,,,,,,,,,,,249,0.33,OPEN,0.59,0.15,0.59,0.59,0.59,0.576,MIXED
2026-08-13,M10,KEI,BUY,BUY-EX,101,09:35,575,5784.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,1.137,CAPGOODS,,,,,,,,,,,,,-421,-0.58,OPEN,0.63,0.73,0.63,0.63,-0.85,0.576,MIXED
2026-08-13,M10,KOTAKBANK,SELL,SELL-EX8,208,09:30,570,389.3,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.853,BANK,,,,,,,,,,,,,-463,-1.0,100% SL 12:50,0.26,1.01,0.1,0.26,-0.64,0.576,MIXED
2026-08-13,M10,LICHSGFIN,SELL,SELL-EX8,208,09:30,570,503.9,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.395,FIN,,,,,,,,,,,,,215,0.5,OPEN,0.66,0.31,0.09,0.25,0.52,0.576,MIXED
2026-08-13,M10,LODHA,BUY,BUY-EX,101,10:15,615,1219.1,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,1.338,REALTY,,,,,,,,,,,,,627,2.48,100% trail 15:00,3.64,0.88,1.07,1.55,1.07,0.576,MIXED
2026-08-13,M10,LT,SELL,SELL-EX8,208,09:45,585,4003.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.485,INFRA,,,,,,,,,,,,,-369,-1.0,100% SL 11:30,0.57,2.7,0.4,0.46,-1.19,0.576,MIXED
2026-08-13,M10,LUPIN,SELL,SELL-EX8,208,10:00,600,2256.2,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.327,PHA,,,,,,,,,,,,,-194,-0.31,OPEN,0.18,0.41,0.18,0.18,-0.31,0.576,MIXED
2026-08-13,M10,MARUTI,SELL,NORMAL SELL,280,09:55,595,13850.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.367,AUTO,,,,,,,,,,,,,-282,-1.0,100% SL 12:00,0.36,1.23,0.36,0.36,-0.22,0.576,MIXED
2026-08-13,M10,MAXHEALTH,SELL,SELL-EX8,208,09:55,595,1007.3,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,0.05,HOSPITALS,,,,,,,,,,,,,-666,-1.0,100% SL 11:40,1.23,2.57,0.12,0.12,-0.52,0.576,MIXED
2026-08-13,M10,MCX,SELL,SELL-EX2,202,09:50,590,2951.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.656,CAPMKTS,,,,,,,,,,,,,-264,-0.27,OPEN,0.31,0.46,0.03,0.03,-0.66,0.576,MIXED
2026-08-13,M10,MOTILALOFS,BUY,BUY-EX,101,10:10,610,905.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,1.038,CAPMKTS,,,,,,,,,,,,,-416,-0.65,OPEN,0.17,0.79,0.17,0.17,-0.77,0.576,MIXED
2026-08-13,M10,NESTLEIND,BUY,BUY-EX,101,10:05,605,1517.1,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,1.221,FMCG,,,,,,,,,,,,,-450,-1.0,100% SL 11:05,0.33,1.96,0.33,0.33,-1.15,0.576,MIXED
2026-08-13,M10,NMDC,SELL,NORMAL SELL,280,09:55,595,85.21,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.479,MET,,,,,,,,,,,,,134,0.43,OPEN,0.89,0.24,0.3,0.44,0.35,0.576,MIXED
2026-08-13,M10,OFSS,SELL,SELL-EX2,202,10:15,615,11526.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.552,IT,,,,,,,,,,,,,86,0.62,100% trail 13:20,2.6,1.05,0.46,0.61,1.14,0.576,MIXED
2026-08-13,M10,PETRONET,SELL,ENTRY SELL,290,09:40,580,273.75,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-2.022,OIL,,,,,,,,,,,,,-230,-0.24,OPEN,0.05,0.49,0.05,0.05,-1.21,0.576,MIXED
2026-08-13,M10,PFC,SELL,SELL-EX3,203,09:30,570,374.65,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.491,FIN,,,,,,,,,,,,,-530,-1.0,100% SL 12:40,0.2,1.25,0.15,0.17,-0.97,0.576,MIXED
2026-08-13,M10,PGEL,SELL,NORMAL SELL,280,10:15,615,604.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-1.234,CDUR,,,,,,,,,,,,,-709,-1.0,100% SL 14:30,0.2,1.38,0.2,0.2,-1.24,0.576,MIXED
2026-08-13,M10,PIIND,BUY,BUY-EX7,106,10:15,615,2504.9,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,1.004,CHEMICALS,,,,,,,,,,,,,-649,-1.0,100% SL 14:20,0.07,1.02,0.07,0.07,-0.71,0.576,MIXED
2026-08-13,M10,PNB,BUY,BUY-EX4,103,09:45,585,118.97,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.566,PSUBK,,,,,,,,,,,,,-480,-0.64,OPEN,0.23,0.64,0.23,0.23,-0.9,0.576,MIXED
2026-08-13,M10,POLICYBZR,BUY,ENTRY BUY,90,09:35,575,1732.8,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.85,INSURANCE,,,,,,,,,,,,,88,0.24,OPEN,0.95,0.37,0.46,0.48,0.24,0.576,MIXED
2026-08-13,M10,POWERGRID,SELL,NORMAL SELL,280,09:55,595,266.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.929,ENE,,,,,,,,,,,,,-322,-1.0,100% SL 11:55,0.36,1.28,0.36,0.36,-0.39,0.576,MIXED
2026-08-13,M10,POWERINDIA,SELL,NORMAL SELL,280,10:00,600,35590.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.308,CAPGOODS,,,,,,,,,,,,,170,1.18,100% trail 13:35,2.33,0.48,1.12,1.12,0.9,0.576,MIXED
2026-08-13,M10,PREMIERENE,BUY,BUY-EX17,102,09:40,580,1036.7,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,1.112,GREEN,,,,,,,,,,,,,-356,-1.0,100% SL 10:05,0.41,1.39,0.25,0.25,-0.26,0.576,MIXED
2026-08-13,M10,PRESTIGE,BUY,ENTRY BUY,90,09:40,580,1589.9,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.183,REALTY,,,,,,,,,,,,,685,1.09,OPEN,1.28,0.34,0.23,0.4,1.45,0.576,MIXED
2026-08-13,M10,RADICO,BUY,BUY-EX,101,09:35,575,4600.2,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,1.662,FMCG,,,,,,,,,,,,,479,0.67,OPEN,0.68,0.35,0.08,0.26,1.1,0.576,MIXED
2026-08-13,M10,RBLBANK,SELL,SELL-EX1,201,10:10,610,386.15,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.682,BANK,,,,,,,,,,,,,-285,-1.0,100% SL 11:15,0.49,1.67,0.49,0.49,-0.17,0.576,MIXED
2026-08-13,M10,RECLTD,SELL,SELL-EX1,201,09:50,590,342.7,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.436,FIN,,,,,,,,,,,,,-649,-1.0,100% SL 14:50,0.17,1.16,0.09,0.09,-1.07,0.576,MIXED
2026-08-13,M10,SAIL,SELL,SELL-EX1,201,09:30,570,172.19,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.353,MET,,,,,,,,,,,,,712,1.5,100% trail 14:20,2.7,0.36,0.3,0.3,2.78,0.576,MIXED
2026-08-13,M10,SBIN,BUY,BUY-EX6,105,09:40,580,1081.7,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.111,PSUBK,,,,,,,,,,,,,-121,-0.18,100% trail 11:45,1.29,1.65,1.29,1.29,-0.43,0.576,MIXED
2026-08-13,M10,SHRIRAMFIN,BUY,BUY-EX,101,09:45,585,1137.5,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,1.562,FIN,,,,,,,,,,,,,-344,-0.54,OPEN,0.86,0.89,0.86,0.86,-0.64,0.576,MIXED
2026-08-13,M10,SIEMENS,SELL,SELL-EX1,201,09:30,570,3988.2,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.766,CAPGOODS,,,,,,,,,,,,,119,0.46,100% trail 14:10,1.02,0.48,0.17,0.44,-0.0,0.576,MIXED
2026-08-13,M10,SOLARINDS,BUY,BUY-EX,101,09:55,595,19050.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,2.041,DEF,,,,,,,,,,,,,258,0.71,100% trail 10:55,5.9,1.05,1.75,1.75,6.69,0.576,MIXED
2026-08-13,M10,SRF,SELL,ENTRY SELL,290,09:30,570,2560.2,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.494,CHEMICALS,,,,,,,,,,,,,-472,-1.0,100% SL 11:45,0.21,2.77,0.21,0.21,-1.66,0.576,MIXED
2026-08-13,M10,SRF,SELL,SELL-EX8,208,09:50,590,2557.6,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.595,CHEMICALS,,,,,,,,,,,,,-521,-1.0,100% SL 11:45,0.07,2.57,0.07,0.07,-1.77,0.576,MIXED
2026-08-13,M10,SUPREMEIND,SELL,NORMAL SELL,280,10:25,625,3446.9,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,0.201,BUILDMAT,,,,,,,,,,,,,-358,-1.0,100% SL 13:20,0.1,2.47,0.08,0.1,-1.25,0.576,MIXED
2026-08-13,M10,SUZLON,BUY,ENTRY BUY,90,09:40,580,47.37,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.573,GREEN,,,,,,,,,,,,,-42,-0.04,OPEN,0.38,0.62,0.31,0.31,-0.02,0.576,MIXED
2026-08-13,M10,TATACONSUM,SELL,SELL-EX8,208,09:30,570,1059.4,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.141,FMCG,,,,,,,,,,,,,-408,-1.0,100% SL 10:00,0.06,5.23,0.06,0.06,-3.27,0.576,MIXED
2026-08-13,M10,TATACONSUM,BUY,BUY-EX4,103,10:00,600,1066.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.481,FMCG,,,,,,,,,,,,,340,1.29,100% trail 12:45,4.02,0.5,1.73,2.04,2.63,0.576,MIXED
2026-08-13,M10,TATASTEEL,SELL,SELL-EX8,208,10:00,600,184.85,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.081,MET,,,,,,,,,,,,,145,1.35,100% trail 13:15,2.17,0.36,0.55,0.55,0.61,0.576,MIXED
2026-08-13,M10,TIINDIA,SELL,SELL-EX1,201,09:55,595,2809.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.372,AUTO,,,,,,,,,,,,,1145,1.84,100% trail 13:50,2.1,0.26,0.55,0.59,1.51,0.576,MIXED
2026-08-13,M10,TITAN,SELL,NORMAL SELL,280,10:25,625,5021.1,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-1.021,CDUR,,,,,,,,,,,,,-289,-1.0,100% SL 13:45,0.48,1.72,0.48,0.48,-0.23,0.576,MIXED
2026-08-13,M10,TVSMOTOR,SELL,ENTRY SELL,290,09:30,570,4343.2,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.179,AUTO,,,,,,,,,,,,,325,0.8,OPEN,0.8,0.38,0.44,0.44,0.76,0.576,MIXED
2026-08-13,M10,UNIONBANK,BUY,BUY-EX,101,09:45,585,188.17,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.68,PSUBK,,,,,,,,,,,,,-622,-1.0,100% SL 15:05,0.26,1.14,0.26,0.26,-1.15,0.576,MIXED
2026-08-13,M10,UPL,SELL,SELL-EX8,208,09:30,570,566.35,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.334,CHEMICALS,,,,,,,,,,,,,42,0.26,OPEN,0.83,0.48,0.51,0.72,0.17,0.576,MIXED
2026-08-13,M10,UPL,SELL,ENTRY SELL,290,09:40,580,565.25,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.528,CHEMICALS,,,,,,,,,,,,,-55,-0.03,OPEN,0.41,0.48,0.24,0.33,-0.03,0.576,MIXED
