day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-14,M10,VBL,SELL,ENTRY SELL,290,09:25,565,437.5,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.171,FMCG,,,,,,,,,,,,,176,0.79,100% trail 12:15,1.92,0.36,0.14,0.41,0.8,0.695,TREND-DOWN
2026-08-14,M10,VOLTAS,BUY,ENTRY BUY,90,09:20,560,1309.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,1.947,CDUR,,,,,,,,,,,,,483,0.78,100% trail 13:00,2.0,0.47,0.16,0.48,0.99,0.695,TREND-DOWN
2026-08-14,M10,WAAREEENER,SELL,ENTRY SELL,290,09:20,560,2672.1,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.086,GREEN,,,,,,,,,,,,,-73,0.08,100% trail 12:15,1.37,1.47,1.37,1.37,-0.22,0.695,TREND-DOWN
2026-08-14,M10,YESBANK,SELL,ENTRY SELL,290,09:20,560,22.93,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.087,BANK,,,,,,,,,,,,,185,2.64,100% trail 14:20,4.6,0.2,1.8,1.8,0.96,0.695,TREND-DOWN
2026-08-14,M10,ZYDUSLIFE,SELL,ENTRY SELL,290,09:25,565,1162.4,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.819,PHA,,,,,,,,,,,,,-438,-1.0,100% SL 10:05,3.26,1.34,0.41,0.41,2.2,0.695,TREND-DOWN
2026-08-14,M10,ABB,SELL,SELL-EX8,208,09:30,570,7685.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.195,CAPGOODS,,,,,,,,,,,,,-682,-1.0,100% SL 10:00,0.46,1.39,0.08,0.08,0.46,0.695,TREND-DOWN
2026-08-14,M10,ABB,BUY,BUY-EX7,106,10:00,600,7764.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.825,CAPGOODS,,,,,,,,,,,,,-332,-1.0,100% SL 10:20,1.46,3.0,1.46,1.46,-1.47,0.695,TREND-DOWN
2026-08-14,M10,ADANIENSOL,BUY,BUY-EX17,102,10:05,605,1604.8,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,1.409,ENE,,,,,,,,,,,,,267,0.34,OPEN,0.64,0.3,0.27,0.27,0.64,0.695,TREND-DOWN
2026-08-14,M10,ADANIENT,BUY,BUY-EX7,106,09:45,585,2971.4,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.419,INFRA,,,,,,,,,,,,,657,2.11,100% trail 12:25,3.48,0.48,1.96,1.96,2.31,0.695,TREND-DOWN
2026-08-14,M10,ADANIGREEN,BUY,BUY-EX7,106,10:10,610,1339.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,1.524,GREEN,,,,,,,,,,,,,191,0.28,OPEN,0.31,0.66,0.17,0.17,0.45,0.695,TREND-DOWN
2026-08-14,M10,ADANIPORTS,BUY,BUY-EX,101,09:30,570,1670.4,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,1.053,LOGISTICS,,,,,,,,,,,,,174,0.66,100% trail 11:00,2.19,0.21,0.69,1.23,1.65,0.695,TREND-DOWN
2026-08-14,M10,ADANIPOWER,BUY,BUY-EX4,103,10:10,610,207.55,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.998,ENE,,,,,,,,,,,,,-548,-1.0,100% SL 12:30,0.31,1.33,0.31,0.31,-1.09,0.695,TREND-DOWN
2026-08-14,M10,ALKEM,SELL,SELL-EX1,201,10:25,625,5392.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.882,PHA,,,,,,,,,,,,,-325,-1.0,100% SL 12:55,8.16,1.92,0.88,0.88,1.24,0.695,TREND-DOWN
2026-08-14,M10,AMBER,SELL,ENTRY SELL,290,09:35,575,7106.5,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.948,CDUR,,,,,,,,,,,,,-516,-1.0,100% SL 10:00,0.84,3.98,0.84,0.84,-1.65,0.695,TREND-DOWN
2026-08-14,M10,AMBER,SELL,SELL-EX8,208,09:40,580,7080.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-1.317,CDUR,,,,,,,,,,,,,-527,-1.0,100% SL 09:50,0.4,4.31,0.4,0.4,-2.03,0.695,TREND-DOWN
2026-08-14,M10,AMBER,BUY,BUY-EX,101,10:10,610,7287.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,1.568,CDUR,,,,,,,,,,,,,-203,-0.27,OPEN,0.27,0.41,0.27,0.27,-0.86,0.695,TREND-DOWN
2026-08-14,M10,AMBUJACEM,SELL,SELL-EX1,201,09:30,570,416.9,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.37,CEMENT,,,,,,,,,,,,,-221,-1.0,100% SL 09:50,0.8,2.32,0.58,0.58,-0.11,0.695,TREND-DOWN
2026-08-14,M10,ANGELONE,BUY,BUY-EX,101,09:55,595,292.9,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.896,CAPMKTS,,,,,,,,,,,,,-411,-1.0,100% SL 10:25,0.73,3.48,0.73,0.73,-2.12,0.695,TREND-DOWN
2026-08-14,M10,APOLLOHOSP,BUY,BUY-EX,101,09:40,580,8790.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,2.448,HOSPITALS,,,,,,,,,,,,,494,0.63,OPEN,0.66,0.16,0.3,0.59,1.47,0.695,TREND-DOWN
2026-08-14,M10,ASIANPAINT,SELL,ENTRY SELL,290,09:30,570,2732.9,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.285,CHEMICALS,,,,,,,,,,,,,547,4.54,100% trail 12:50,5.5,0.98,0.61,1.47,1.04,0.695,TREND-DOWN
2026-08-14,M10,ASTRAL,SELL,SELL-EX8,208,09:30,570,1572.1,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-1.25,BUILDMAT,,,,,,,,,,,,,381,0.54,OPEN,0.79,0.31,0.21,0.21,0.87,0.695,TREND-DOWN
2026-08-14,M10,AUBANK,SELL,SELL-EX8,208,09:30,570,1083.2,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.432,BANK,,,,,,,,,,,,,55,0.14,OPEN,0.31,0.39,0.04,0.04,0.19,0.695,TREND-DOWN
2026-08-14,M10,AUROPHARMA,BUY,ENTRY BUY,90,09:30,570,1666.9,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.749,PHA,,,,,,,,,,,,,-283,-1.0,100% SL 09:35,0.45,6.6,0.45,0.45,-2.47,0.695,TREND-DOWN
2026-08-14,M10,AUROPHARMA,SELL,SELL-EX1,201,09:40,580,1654.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.03,PHA,,,,,,,,,,,,,494,2.18,100% trail 10:20,3.61,1.15,3.6,3.6,1.7,0.695,TREND-DOWN
2026-08-14,M10,AXISBANK,SELL,SELL-EX3,203,09:30,570,1209.6,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.974,BANK,,,,,,,,,,,,,-304,-0.68,OPEN,0.11,0.96,0.0,0.1,-0.53,0.695,TREND-DOWN
2026-08-14,M10,BAJAJ-AUTO,BUY,BUY-EX7,106,10:25,625,11715.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.343,AUTO,,,,,,,,,,,,,0,0.61,100% trail 13:05,2.07,1.45,1.56,1.56,-0.38,0.695,TREND-DOWN
2026-08-14,M10,BANDHANBNK,SELL,SELL-EX3,203,09:50,590,174.7,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.818,BANK,,,,,,,,,,,,,-28,0.03,OPEN,0.73,0.32,0.12,0.27,0.03,0.695,TREND-DOWN
2026-08-14,M10,BANKBARODA,BUY,BUY-EX17,102,10:05,605,250.44,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.894,PSUBK,,,,,,,,,,,,,-403,-1.0,100% SL 10:30,0.22,1.4,0.22,0.22,-0.87,0.695,TREND-DOWN
2026-08-14,M10,BDL,SELL,SELL-EX1,201,10:20,620,1362.7,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-1.031,DEF,,,,,,,,,,,,,-637,-1.0,100% SL 13:05,1.01,3.74,0.76,0.76,-2.59,0.695,TREND-DOWN
2026-08-14,M10,BHARATFORG,SELL,NORMAL SELL,280,10:10,610,2069.9,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.948,AUTO,,,,,,,,,,,,,95,0.67,100% trail 14:05,1.53,0.75,0.52,0.58,0.29,0.695,TREND-DOWN
2026-08-14,M10,BIOCON,SELL,SELL-EX8,208,09:30,570,416.6,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.81,PHA,,,,,,,,,,,,,168,0.41,OPEN,0.81,0.3,0.3,0.37,0.42,0.695,TREND-DOWN
2026-08-14,M10,BLUESTARCO,SELL,SELL-EX8,208,09:30,570,1500.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.761,CDUR,,,,,,,,,,,,,-248,-0.24,OPEN,0.12,0.68,0.12,0.12,-0.43,0.695,TREND-DOWN
2026-08-14,M10,BOSCHLTD,SELL,SELL-EX8,208,09:55,595,46575.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.161,AUTO,,,,,,,,,,,,,-376,-1.0,100% SL 11:45,0.32,2.51,0.17,0.24,-1.45,0.695,TREND-DOWN
2026-08-14,M10,BPCL,BUY,BUY-EX,101,09:35,575,317.25,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.714,OIL,,,,,,,,,,,,,87,0.23,OPEN,0.61,0.67,0.17,0.17,0.24,0.695,TREND-DOWN
2026-08-14,M10,CAMS,SELL,SELL-EX1,201,10:25,625,765.55,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.835,CAPMKTS,,,,,,,,,,,,,189,0.33,OPEN,0.4,0.11,0.15,0.24,0.46,0.695,TREND-DOWN
2026-08-14,M10,CDSL,SELL,SELL-EX8,208,09:30,570,1342.9,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.386,CAPMKTS,,,,,,,,,,,,,-83,-0.07,OPEN,0.29,0.28,0.29,0.29,-0.08,0.695,TREND-DOWN
2026-08-14,M10,COALINDIA,BUY,BUY-EX,101,10:00,600,410.1,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.576,ENE,,,,,,,,,,,,,-363,-1.0,100% SL 10:40,0.13,1.97,0.13,0.13,-0.98,0.695,TREND-DOWN
2026-08-14,M10,CROMPTON,SELL,SELL-EX8,208,09:30,570,245.1,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-1.229,CDUR,,,,,,,,,,,,,-666,-1.0,100% SL 15:10,0.68,1.19,0.28,0.68,-1.31,0.695,TREND-DOWN
2026-08-14,M10,DIVISLAB,BUY,BUY-EX,101,09:30,570,8558.5,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,1.326,PHA,,,,,,,,,,,,,-445,-0.88,OPEN,0.17,0.98,0.17,0.17,-0.98,0.695,TREND-DOWN
2026-08-14,M10,DIXON,BUY,BUY-EX,101,10:15,615,14114.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.599,CDUR,,,,,,,,,,,,,70,0.65,100% trail 15:10,1.29,0.87,0.42,0.42,0.08,0.695,TREND-DOWN
2026-08-14,M10,DLF,SELL,SELL-EX8,208,09:30,570,660.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.602,REALTY,,,,,,,,,,,,,-743,-1.0,100% SL 13:55,0.05,1.13,0.05,0.05,-0.82,0.695,TREND-DOWN
2026-08-14,M10,DMART,BUY,BUY-EX,101,09:35,575,4079.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.436,CONSUMPTION,,,,,,,,,,,,,-348,-0.63,OPEN,0.48,0.69,0.48,0.48,-0.65,0.695,TREND-DOWN
2026-08-14,M10,DRREDDY,SELL,SELL-EX2,202,09:30,570,1196.6,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.837,PHA,,,,,,,,,,,,,-287,-0.63,OPEN,0.44,0.63,0.36,0.36,-0.5,0.695,TREND-DOWN
2026-08-14,M10,EICHERMOT,BUY,BUY-EX,101,09:40,580,8094.5,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.167,AUTO,,,,,,,,,,,,,-90,-0.03,100% trail 10:30,1.97,0.53,1.12,1.12,0.07,0.695,TREND-DOWN
2026-08-14,M10,ETERNAL,BUY,BUY-EX,101,09:30,570,322.15,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,1.305,NEWAGE,,,,,,,,,,,,,-566,-0.64,OPEN,0.53,0.86,0.53,0.53,-1.07,0.695,TREND-DOWN
2026-08-14,M10,GLENMARK,BUY,BUY-EX,101,09:30,570,2331.8,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.509,PHA,,,,,,,,,,,,,-495,-1.0,100% SL 14:15,0.5,1.26,0.15,0.5,-0.51,0.695,TREND-DOWN
2026-08-14,M10,GMRAIRPORT,SELL,SELL-EX1,201,09:30,570,101.84,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.741,INFRA,,,,,,,,,,,,,-707,-1.0,100% SL 11:40,0.16,1.29,0.09,0.16,-0.11,0.695,TREND-DOWN
2026-08-14,M10,GODREJPROP,SELL,SELL-EX8,208,09:30,570,1999.1,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-1.01,REALTY,,,,,,,,,,,,,85,0.15,OPEN,0.33,0.48,0.09,0.12,0.26,0.695,TREND-DOWN
2026-08-14,M10,GVT&D,SELL,ENTRY SELL,290,09:40,580,4292.7,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.0,CAPGOODS,,,,,,,,,,,,,-379,-1.0,100% SL 09:45,0.77,2.8,0.77,0.77,-1.47,0.695,TREND-DOWN
2026-08-14,M10,HAL,BUY,BUY-EX9,108,09:30,570,4952.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.446,DEF,,,,,,,,,,,,,-47,0.2,100% trail 12:00,4.74,0.85,0.32,0.7,1.29,0.695,TREND-DOWN
2026-08-14,M10,HAVELLS,SELL,ENTRY SELL,290,09:30,570,1266.8,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.142,CDUR,,,,,,,,,,,,,-593,-1.0,100% SL 12:15,0.35,2.82,0.24,0.35,-2.31,0.695,TREND-DOWN
2026-08-14,M10,HDFCAMC,SELL,NORMAL SELL,280,10:10,610,2479.2,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.153,CAPMKTS,,,,,,,,,,,,,-78,-0.09,OPEN,0.47,0.54,0.32,0.47,-0.07,0.695,TREND-DOWN
2026-08-14,M10,HDFCBANK,BUY,BUY-EX,101,09:45,585,729.15,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.323,BANK,,,,,,,,,,,,,-177,-0.37,OPEN,0.08,0.62,0.08,0.08,-0.29,0.695,TREND-DOWN
2026-08-14,M10,HEROMOTOCO,SELL,SELL-EX8,208,10:10,610,5804.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.275,AUTO,,,,,,,,,,,,,-411,-1.0,100% SL 11:45,0.95,1.09,0.41,0.75,0.5,0.695,TREND-DOWN
2026-08-14,M10,HINDUNILVR,SELL,ENTRY SELL,290,09:30,570,2078.1,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.474,FMCG,,,,,,,,,,,,,-381,-1.0,100% SL 10:00,0.96,1.05,0.03,0.03,0.29,0.695,TREND-DOWN
2026-08-14,M10,HINDZINC,SELL,SELL-EX3,203,09:30,570,559.3,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-3.235,MET,,,,,,,,,,,,,-65,-0.04,OPEN,0.09,0.39,0.09,0.09,-0.13,0.695,TREND-DOWN
2026-08-14,M10,HYUNDAI,BUY,BUY-EX7,106,09:35,575,2238.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.04,AUTO,,,,,,,,,,,,,-286,-1.0,100% trail 10:55,1.88,5.12,1.88,1.88,-1.79,0.695,TREND-DOWN
2026-08-14,M10,ICICIBANK,BUY,BUY-EX7,106,10:10,610,1414.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.248,BANK,,,,,,,,,,,,,-230,-1.0,100% SL 10:30,0.93,2.57,0.34,0.34,-0.11,0.695,TREND-DOWN
2026-08-14,M10,ICICIGI,BUY,BUY-EX7,106,10:15,615,1626.5,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.277,INSURANCE,,,,,,,,,,,,,-75,-0.28,OPEN,0.92,1.1,0.55,0.55,-0.09,0.695,TREND-DOWN
2026-08-14,M10,IDEA,BUY,ENTRY BUY,90,09:35,575,13.67,,,0,0,scanner-table preview (90/290) — no chart label,0.686,1.109,TELECOM,,,,,,,,,,,,,998,1.63,100% trail 11:10,2.89,0.89,1.39,2.61,3.22,0.695,TREND-DOWN
2026-08-14,M10,IDEA,BUY,BUY-EX,101,10:05,605,13.91,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,2.885,TELECOM,,,,,,,,,,,,,408,0.47,OPEN,0.67,0.4,0.55,0.55,1.44,0.695,TREND-DOWN
2026-08-14,M10,IDFCFIRSTB,SELL,NORMAL SELL,280,10:15,615,86.04,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.589,BANK,,,,,,,,,,,,,-40,0.42,100% trail 11:20,2.55,0.45,1.2,1.2,0.49,0.695,TREND-DOWN
2026-08-14,M10,IEX,SELL,ENTRY SELL,290,09:35,575,124.94,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.16,CAPMKTS,,,,,,,,,,,,,134,0.95,100% trail 13:00,1.59,0.1,0.58,1.41,0.35,0.695,TREND-DOWN
2026-08-14,M10,IEX,SELL,SELL-EX5,205,09:50,590,124.64,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.4,CAPMKTS,,,,,,,,,,,,,14,0.16,OPEN,0.72,0.36,0.04,0.61,0.11,0.695,TREND-DOWN
2026-08-14,M10,INDIANB,BUY,BUY-EX6,105,10:00,600,894.8,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.202,PSUBK,,,,,,,,,,,,,-415,-1.0,100% trail 10:30,1.34,1.59,1.34,1.34,-0.2,0.695,TREND-DOWN
2026-08-14,M10,INDUSTOWER,BUY,BUY-EX4,103,09:40,580,385.05,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.143,TELECOM,,,,,,,,,,,,,-44,-0.02,OPEN,0.62,0.55,0.04,0.29,-0.03,0.695,TREND-DOWN
2026-08-14,M10,INFY,BUY,BUY-EX7,106,10:00,600,1170.9,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.18,IT,,,,,,,,,,,,,-252,-1.0,100% SL 10:30,0.81,3.04,0.81,0.81,-0.15,0.695,TREND-DOWN
2026-08-14,M10,INOXWIND,SELL,ENTRY SELL,290,09:40,580,73.43,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.407,GREEN,,,,,,,,,,,,,-147,-0.13,OPEN,0.13,0.31,0.04,0.13,-0.31,0.695,TREND-DOWN
2026-08-14,M10,IOC,SELL,SELL-EX3,203,10:10,610,139.6,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-1.343,OIL,,,,,,,,,,,,,8,0.44,100% trail 11:05,1.28,0.31,1.15,1.15,0.07,0.695,TREND-DOWN
2026-08-14,M10,IREDA,SELL,SELL-EX3,203,09:40,580,116.45,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.555,FIN,,,,,,,,,,,,,-59,-0.03,OPEN,0.24,0.29,0.22,0.22,-0.03,0.695,TREND-DOWN
2026-08-14,M10,IRFC,SELL,NORMAL SELL,280,10:25,625,87.74,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.825,RAILWAYS,,,,,,,,,,,,,4,0.1,OPEN,0.31,0.32,0.31,0.31,0.09,0.695,TREND-DOWN
2026-08-14,M10,ITC,BUY,BUY-EX4,103,10:20,620,277.95,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.18,FMCG,,,,,,,,,,,,,-197,-1.0,100% SL 11:30,0.41,3.28,0.41,0.41,-0.13,0.695,TREND-DOWN
2026-08-14,M10,JIOFIN,SELL,NORMAL SELL,280,09:50,590,251.6,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-1.178,FIN,,,,,,,,,,,,,304,0.43,OPEN,0.57,0.25,0.01,0.19,0.7,0.695,TREND-DOWN
2026-08-14,M10,JSWSTEEL,SELL,ENTRY SELL,290,09:35,575,1263.6,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.902,MET,,,,,,,,,,,,,-238,-1.0,100% SL 10:45,0.85,3.38,0.54,0.57,-0.27,0.695,TREND-DOWN
2026-08-14,M10,JSWSTEEL,SELL,SELL-EX3,203,09:50,590,1261.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-1.067,MET,,,,,,,,,,,,,-428,-1.0,100% SL 13:10,0.14,1.74,0.01,0.01,-0.44,0.695,TREND-DOWN
2026-08-14,M10,KOTAKBANK,BUY,BUY-EX,101,09:35,575,393.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.306,BANK,,,,,,,,,,,,,-212,-1.0,100% SL 09:50,1.39,3.25,0.31,0.31,-0.1,0.695,TREND-DOWN
2026-08-14,M10,KPITTECH,SELL,SELL-EX8,208,09:40,580,615.95,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.605,IT,,,,,,,,,,,,,205,0.32,OPEN,0.53,0.3,0.35,0.35,0.5,0.695,TREND-DOWN
2026-08-14,M10,LAURUSLABS,SELL,SELL-EX8,208,09:45,585,1828.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.894,PHA,,,,,,,,,,,,,1057,1.62,OPEN,2.03,0.44,0.06,0.2,2.23,0.695,TREND-DOWN
2026-08-14,M10,LICHSGFIN,SELL,SELL-EX1,201,09:30,570,499.55,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.349,FIN,,,,,,,,,,,,,3,0.17,OPEN,0.58,0.32,0.34,0.49,0.09,0.695,TREND-DOWN
2026-08-14,M10,LICI,SELL,SELL-EX2,202,09:35,575,407.05,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.78,INSURANCE,,,,,,,,,,,,,-617,-1.0,100% SL 10:15,0.18,2.1,0.18,0.18,-1.34,0.695,TREND-DOWN
2026-08-14,M10,LODHA,SELL,SELL-EX1,201,09:30,570,1229.4,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.219,REALTY,,,,,,,,,,,,,-673,-1.0,100% SL 11:10,0.16,1.72,0.16,0.16,-0.46,0.695,TREND-DOWN
2026-08-14,M10,LT,SELL,SELL-EX8,208,09:50,590,4038.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.313,INFRA,,,,,,,,,,,,,-263,-0.53,OPEN,0.16,0.79,0.03,0.06,-0.46,0.695,TREND-DOWN
2026-08-14,M10,LTF,SELL,SELL-EX8,208,09:30,570,310.8,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.893,FIN,,,,,,,,,,,,,694,1.01,OPEN,1.05,0.19,0.15,0.37,1.48,0.695,TREND-DOWN
2026-08-14,M10,LTM,BUY,BUY-EX,101,09:30,570,4794.6,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.686,0.117,IT,,,,,,,,,,,,,-789,-1.0,100% SL 10:50,0.09,1.54,0.09,0.09,-1.72,0.695,TREND-DOWN
2026-08-14,M10,LUPIN,SELL,ENTRY SELL,290,09:35,575,2248.7,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.636,PHA,,,,,,,,,,,,,29,0.91,100% trail 10:45,3.23,0.7,2.3,2.3,0.7,0.695,TREND-DOWN
2026-08-14,M10,LUPIN,SELL,SELL-EX3,203,09:40,580,2244.6,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.817,PHA,,,,,,,,,,,,,213,0.61,OPEN,0.77,0.43,0.48,0.48,0.52,0.695,TREND-DOWN
2026-08-14,M10,MANAPPURAM,SELL,SELL-EX8,208,09:40,580,345.6,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.116,FIN,,,,,,,,,,,,,-674,-1.0,100% SL 10:55,0.26,1.57,0.26,0.26,-0.95,0.695,TREND-DOWN
