day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-10,M10,PAGEIND,SELL,SELL-EX3,203,09:40,580,39345.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-4.572,CONSUMPTION,,,,,,,,,,,,,582,0.66,OPEN,1.05,0.19,0.08,0.24,1.56,0.529,MIXED
2026-08-10,M10,PIDILITIND,BUY,BUY-EX,101,09:40,580,1669.4,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,2.417,CHEMICALS,,,,,,,,,,,,,124,0.31,OPEN,0.95,0.31,0.15,0.6,0.32,0.529,MIXED
2026-08-10,M10,VOLTAS,SELL,SELL-EX3,203,09:40,580,1274.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-4.776,CDUR,,,,,,,,,,,,,219,0.33,OPEN,0.41,0.27,0.25,0.25,0.53,0.529,MIXED
2026-08-10,M10,LAURUSLABS,BUY,BUY-EX,101,09:45,585,1869.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,4.928,PHA,,,,,,,,,,,,,-745,-1.0,100% SL 14:25,0.05,1.45,0.05,0.05,-1.31,0.529,MIXED
2026-08-10,M10,LTF,BUY,BUY-EX,101,09:45,585,310.35,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,1.422,FIN,,,,,,,,,,,,,315,0.44,OPEN,0.91,0.3,0.29,0.82,0.69,0.529,MIXED
2026-08-10,M10,BAJAJHLDNG,BUY,BUY-EX,101,09:55,595,11352.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,3.966,FIN,,,,,,,,,,,,,374,0.94,100% trail 14:25,1.2,0.16,0.59,0.6,0.86,0.529,MIXED
2026-08-10,M10,BHARTIARTL,SELL,SELL-EX1,201,09:55,595,1940.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.339,TELECOM,,,,,,,,,,,,,-296,-1.0,100% SL 10:45,0.6,1.42,0.18,0.18,0.11,0.529,MIXED
2026-08-10,M10,DALBHARAT,BUY,BUY-EX,101,09:50,590,1833.7,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,1.986,CEMENT,,,,,,,,,,,,,43,0.26,100% trail 14:05,1.38,0.5,0.35,0.4,0.02,0.529,MIXED
2026-08-10,M10,HCLTECH,BUY,BUY-EX4,103,09:50,590,1361.4,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,0.919,IT,,,,,,,,,,,,,-387,-1.0,100% SL 15:00,0.73,1.17,0.61,0.73,-0.56,0.529,MIXED
2026-08-10,M10,INFY,BUY,BUY-EX,101,09:55,595,1189.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,2.792,IT,,,,,,,,,,,,,-325,-0.5,OPEN,0.43,0.73,0.43,0.43,-0.59,0.529,MIXED
2026-08-10,M10,JSWENERGY,BUY,BUY-EX,101,09:50,590,569.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,4.769,ENE,,,,,,,,,,,,,-40,0.14,100% trail 14:30,2.36,0.66,0.26,0.52,1.49,0.529,MIXED
2026-08-10,M10,JSWSTEEL,BUY,BUY-EX,101,09:50,590,1307.3,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,3.059,MET,,,,,,,,,,,,,-263,-0.49,OPEN,0.37,0.87,0.37,0.37,-0.47,0.529,MIXED
2026-08-10,M10,KOTAKBANK,SELL,SELL-EX1,201,09:50,590,387.3,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.077,BANK,,,,,,,,,,,,,-834,-1.0,100% SL 15:10,0.14,1.06,0.14,0.14,-1.34,0.529,MIXED
2026-08-10,M10,MPHASIS,BUY,BUY-EX,101,09:55,595,2505.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,6.687,IT,,,,,,,,,,,,,27,0.12,OPEN,0.54,0.38,0.27,0.38,0.12,0.529,MIXED
2026-08-10,M10,NMDC,BUY,BUY-EX,101,09:50,590,86.24,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,1.28,MET,,,,,,,,,,,,,-488,-0.51,OPEN,0.48,0.79,0.48,0.48,-0.92,0.529,MIXED
2026-08-10,M10,SUNPHARMA,SELL,SELL-EX3,203,09:55,595,1947.7,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-2.858,PHA,,,,,,,,,,,,,-81,-0.09,OPEN,0.45,0.42,0.15,0.15,-0.08,0.529,MIXED
2026-08-10,M10,VEDL,BUY,BUY-EX,101,09:55,595,281.4,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,5.532,MET,,,,,,,,,,,,,256,0.58,100% trail 10:50,1.31,0.34,1.31,1.31,0.92,0.529,MIXED
2026-08-10,M10,ALKEM,SELL,SELL-EX2,202,10:00,600,5611.5,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-3.508,PHA,,,,,,,,,,,,,310,0.49,OPEN,0.93,0.28,0.2,0.2,0.78,0.529,MIXED
2026-08-10,M10,HINDZINC,BUY,BUY-EX,101,10:00,600,607.15,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,13.084,MET,,,,,,,,,,,,,-876,-1.0,100% SL 11:50,0.13,1.47,0.13,0.13,-1.86,0.529,MIXED
2026-08-10,M10,BDL,BUY,BUY-EX,101,10:05,605,1292.6,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,3.657,DEF,,,,,,,,,,,,,433,1.06,100% trail 14:00,1.6,0.81,0.33,0.33,1.35,0.529,MIXED
2026-08-10,M10,COCHINSHIP,BUY,BUY-EX,101,10:05,605,1520.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,8.262,DEF,,,,,,,,,,,,,-581,-1.0,100% SL 15:05,0.32,1.41,0.32,0.32,-1.11,0.529,MIXED
2026-08-10,M10,FORCEMOT,BUY,BUY-EX,101,10:10,610,18483.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,4.957,AUTO,,,,,,,,,,,,,210,1.75,100% trail 11:45,4.53,3.48,1.3,3.15,-1.29,0.529,MIXED
2026-08-10,M10,IDEA,BUY,BUY-EX9,108,10:10,610,12.91,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,0.233,TELECOM,,,,,,,,,,,,,-137,-0.16,100% trail 14:55,2.0,1.25,0.25,0.88,-0.62,0.529,MIXED
2026-08-10,M10,MOTILALOFS,BUY,BUY-EX,101,10:05,605,869.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,3.895,CAPMKTS,,,,,,,,,,,,,130,0.5,100% trail 11:55,2.22,0.17,0.57,0.7,1.38,0.529,MIXED
2026-08-10,M10,POLICYBZR,BUY,BUY-EX,101,10:10,610,1607.6,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,0.853,INSURANCE,,,,,,,,,,,,,645,1.34,100% trail 12:40,1.91,0.37,0.96,1.75,1.33,0.529,MIXED
2026-08-10,M10,BANKBARODA,BUY,BUY-EX,101,10:15,615,250.65,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,3.596,PSUBK,,,,,,,,,,,,,-386,-1.0,100% SL 12:40,0.03,2.99,0.03,0.03,-1.52,0.529,MIXED
2026-08-10,M10,LT,BUY,BUY-EX,101,10:15,615,4053.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,2.855,INFRA,,,,,,,,,,,,,-59,0.19,100% trail 13:10,1.88,0.74,0.9,0.9,0.49,0.529,MIXED
2026-08-10,M10,POWERINDIA,BUY,BUY-EX,101,10:15,615,35695.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,13.841,CAPGOODS,,,,,,,,,,,,,433,0.6,OPEN,0.92,0.3,0.13,0.24,1.27,0.529,MIXED
2026-08-10,M10,SHRIRAMFIN,BUY,BUY-EX,101,10:15,615,1119.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,8.795,FIN,,,,,,,,,,,,,505,1.46,100% trail 14:15,2.14,0.33,0.49,0.54,1.38,0.529,MIXED
2026-08-10,M10,BAJAJFINSV,BUY,BUY-EX,101,10:20,620,2007.4,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,5.155,FIN,,,,,,,,,,,,,402,3.25,100% trail 12:55,4.76,1.04,0.62,1.84,0.68,0.529,MIXED
2026-08-10,M10,COFORGE,BUY,BUY-EX,101,10:20,620,1816.9,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,4.067,IT,,,,,,,,,,,,,-216,-0.3,OPEN,0.25,0.75,0.25,0.25,-0.38,0.529,MIXED
2026-08-10,M10,KPITTECH,BUY,BUY-EX,101,10:20,620,636.05,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,7.714,IT,,,,,,,,,,,,,-619,-1.0,100% SL 14:00,0.4,1.72,0.33,0.4,-1.28,0.529,MIXED
2026-08-10,M10,PERSISTENT,BUY,BUY-EX9,108,10:20,620,5532.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,0.49,IT,,,,,,,,,,,,,-520,-1.0,100% SL 11:55,0.24,2.22,0.24,0.24,-1.73,0.529,MIXED
2026-08-10,M10,TATAELXSI,BUY,BUY-EX,101,10:20,620,3806.7,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,4.408,IT,,,,,,,,,,,,,330,2.12,100% trail 11:30,3.32,0.4,3.32,3.32,0.03,0.529,MIXED
2026-08-10,M10,RADICO,BUY,BUY-EX,101,10:30,630,4525.1,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,3.573,FMCG,,,,,,,,,,,,,184,0.44,100% trail 15:10,1.02,0.23,0.36,0.45,0.55,0.529,MIXED
2026-08-10,M10,360ONE,BUY,BUY-EX,101,10:45,645,1177.1,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,3.436,CAPMKTS,,,,,,,,,,,,,109,0.58,100% trail 12:50,1.59,1.76,0.86,1.47,-0.77,0.529,MIXED
2026-08-10,M10,APLAPOLLO,BUY,BUY-EX,101,10:50,650,1974.2,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,4.289,MET,,,,,,,,,,,,,23,0.59,100% trail 12:30,5.22,0.75,0.45,1.01,1.81,0.529,MIXED
2026-08-10,M10,BHARATFORG,BUY,BUY-EX,101,10:45,645,2290.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,5.671,AUTO,,,,,,,,,,,,,-891,-1.0,100% SL 13:50,0.13,6.08,0.05,0.13,-7.75,0.529,MIXED
2026-08-10,M10,BIOCON,SELL,SELL-EX1,201,10:50,650,425.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.211,PHA,,,,,,,,,,,,,-159,-0.22,OPEN,0.46,0.4,0.42,0.46,-0.24,0.529,MIXED
2026-08-10,M10,CAMS,BUY,BUY-EX4,103,10:50,650,794.05,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,0.107,CAPMKTS,,,,,,,,,,,,,-434,-1.0,100% SL 15:05,0.78,1.02,0.78,0.78,-0.57,0.529,MIXED
2026-08-10,M10,JIOFIN,BUY,BUY-EX,101,10:40,640,257.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,4.39,FIN,,,,,,,,,,,,,-611,-1.0,100% SL 14:20,0.13,1.46,0.13,0.13,-1.36,0.529,MIXED
2026-08-10,M10,KEI,BUY,BUY-EX,101,10:50,650,5653.3,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,17.826,CAPGOODS,,,,,,,,,,,,,-54,-0.04,OPEN,0.21,0.57,0.21,0.21,-0.06,0.529,MIXED
2026-08-10,M10,DLF,BUY,BUY-EX9,108,10:55,655,653.85,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,-0.267,REALTY,,,,,,,,,,,,,289,0.35,OPEN,0.48,0.22,0.43,0.48,0.79,0.529,MIXED
2026-08-10,M10,ETERNAL,BUY,BUY-EX,101,10:55,655,315.95,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,1.854,NEWAGE,,,,,,,,,,,,,-563,-1.0,100% SL 13:55,0.1,2.14,0.1,0.1,-1.72,0.529,MIXED
2026-08-10,M10,GODREJPROP,BUY,BUY-EX9,108,10:55,655,2105.3,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,-0.6,REALTY,,,,,,,,,,,,,61,0.1,OPEN,0.31,0.15,0.31,0.31,0.22,0.529,MIXED
2026-08-10,M10,HAVELLS,BUY,BUY-EX,101,11:00,660,1284.9,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,1.815,CDUR,,,,,,,,,,,,,0,0.07,OPEN,0.23,0.55,0.09,0.09,0.06,0.529,MIXED
2026-08-10,M10,ICICIGI,BUY,BUY-EX9,108,10:55,655,1631.7,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,-0.025,INSURANCE,,,,,,,,,,,,,119,1.02,100% trail 11:45,2.71,0.62,2.65,2.65,1.05,0.529,MIXED
2026-08-10,M10,MCX,BUY,BUY-EX9,108,11:00,660,2658.9,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,-0.828,CAPMKTS,,,,,,,,,,,,,888,4.73,100% trail 12:00,11.38,0.66,7.71,7.71,4.44,0.529,MIXED
2026-08-10,M10,NBCC,BUY,BUY-EX,101,11:00,660,95.18,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,1.525,PSE,,,,,,,,,,,,,-315,-0.62,OPEN,0.43,0.67,0.25,0.25,-0.57,0.529,MIXED
2026-08-10,M10,PHOENIXLTD,BUY,BUY-EX,101,11:00,660,1915.1,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,1.43,REALTY,,,,,,,,,,,,,492,1.47,100% trail 14:55,2.3,0.54,0.08,0.15,0.81,0.529,MIXED
2026-08-10,M10,POLYCAB,BUY,BUY-EX,101,10:55,655,9315.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,4.68,CAPGOODS,,,,,,,,,,,,,-299,-1.0,100% SL 15:10,0.1,1.03,0.1,0.1,-0.27,0.529,MIXED
2026-08-10,M10,RELIANCE,BUY,BUY-EX,101,11:00,660,1330.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,3.188,ENE,,,,,,,,,,,,,-175,-0.41,OPEN,0.25,0.75,0.15,0.25,-0.29,0.529,MIXED
2026-08-10,M10,ULTRACEMCO,BUY,BUY-EX,101,11:00,660,12066.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,1.823,CEMENT,,,,,,,,,,,,,1,0.5,100% trail 14:35,1.34,0.71,0.37,0.76,-0.18,0.529,MIXED
2026-08-10,M10,ANGELONE,BUY,BUY-EX9,108,11:15,675,291.7,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,-0.034,CAPMKTS,,,,,,,,,,,,,244,0.72,100% trail 15:10,1.46,0.61,0.44,0.44,0.62,0.529,MIXED
2026-08-10,M10,CDSL,BUY,BUY-EX9,108,11:15,675,1335.6,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,-0.105,CAPMKTS,,,,,,,,,,,,,-146,-0.42,OPEN,0.85,0.66,0.41,0.43,-0.23,0.529,MIXED
2026-08-10,M10,CONCOR,SELL,SELL-EX2,202,11:15,675,502.7,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-4.43,LOGISTICS,,,,,,,,,,,,,180,1.12,100% trail 14:40,1.85,0.79,0.35,0.35,0.16,0.529,MIXED
2026-08-10,M10,HDFCLIFE,BUY,BUY-EX9,108,11:15,675,535.35,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,-1.78,INSURANCE,,,,,,,,,,,,,246,0.82,100% trail 12:30,1.46,0.26,0.79,1.11,1.06,0.529,MIXED
2026-08-10,M10,HINDUNILVR,BUY,BUY-EX9,108,11:15,675,2088.3,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,-0.888,FMCG,,,,,,,,,,,,,27,0.94,100% trail 13:50,1.67,2.36,0.71,1.03,-0.3,0.529,MIXED
2026-08-10,M10,IDEA,BUY,BUY-EX9,108,11:10,670,12.96,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,0.621,TELECOM,,,,,,,,,,,,,-329,-0.61,100% trail 14:55,1.1,1.5,0.2,0.2,-1.0,0.529,MIXED
2026-08-10,M10,JINDALSTEL,BUY,BUY-EX,101,11:10,670,1121.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,2.421,MET,,,,,,,,,,,,,-9,0.05,OPEN,0.58,0.82,0.23,0.23,0.04,0.529,MIXED
2026-08-10,M10,NAUKRI,BUY,BUY-EX,101,11:15,675,1270.7,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,2.064,NEWAGE,,,,,,,,,,,,,120,0.58,100% trail 13:15,3.01,2.0,0.88,1.11,-0.07,0.529,MIXED
2026-08-10,M10,NHPC,BUY,BUY-EX9,108,11:05,665,77.48,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,-0.87,ENE,,,,,,,,,,,,,-246,-1.0,100% SL 11:50,0.08,3.08,0.08,0.08,-0.94,0.529,MIXED
2026-08-10,M10,PGEL,BUY,BUY-EX,101,11:10,670,626.75,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,1.836,CDUR,,,,,,,,,,,,,-442,-1.0,100% SL 12:30,0.66,1.82,0.66,0.66,-0.6,0.529,MIXED
2026-08-10,M10,RBLBANK,BUY,BUY-EX,101,11:05,665,389.95,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,3.655,BANK,,,,,,,,,,,,,91,0.38,OPEN,0.81,0.81,0.81,0.81,0.24,0.529,MIXED
2026-08-10,M10,SBILIFE,BUY,BUY-EX9,108,11:15,675,1859.9,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,-0.386,INSURANCE,,,,,,,,,,,,,-381,-1.0,100% SL 14:45,0.46,1.37,0.28,0.33,-0.51,0.529,MIXED
2026-08-10,M10,SUPREMEIND,BUY,BUY-EX9,108,11:05,665,3440.7,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,-0.414,BUILDMAT,,,,,,,,,,,,,335,1.1,100% trail 14:35,1.51,0.77,0.63,0.67,0.95,0.529,MIXED
2026-08-10,M10,VBL,BUY,BUY-EX9,108,11:10,670,444.95,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,-1.341,FMCG,,,,,,,,,,,,,311,0.89,OPEN,1.61,0.19,0.31,0.45,0.69,0.529,MIXED
2026-08-10,M10,WAAREEENER,BUY,BUY-EX,101,11:05,665,2717.6,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,3.252,GREEN,,,,,,,,,,,,,-221,-0.66,OPEN,0.46,0.95,0.26,0.26,-0.39,0.529,MIXED
2026-08-10,M10,ZYDUSLIFE,SELL,SELL-EX16,216,11:25,685,1114.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.42,PHA,,,,,,,,,,,,,-85,-0.11,OPEN,0.17,0.92,0.17,0.17,-0.09,0.529,MIXED
2026-08-10,M10,CROMPTON,SELL,NORMAL SELL,280,11:35,695,247.55,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-4.788,CDUR,,,,,,,,,,,,,-460,-1.0,100% SL 12:05,0.81,1.14,0.03,0.03,0.42,0.529,MIXED
2026-08-10,M10,KALYANKJIL,SELL,SELL-EX15,215,11:35,695,611.55,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-3.205,CDUR,,,,,,,,,,,,,1096,1.99,OPEN,2.38,0.18,0.36,0.69,2.3,0.529,MIXED
2026-08-10,M10,PERSISTENT,SELL,SELL-EX15,215,11:45,705,5495.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.182,IT,,,,,,,,,,,,,484,1.18,OPEN,1.41,0.56,0.3,0.3,1.06,0.529,MIXED
2026-08-10,M10,TECHM,SELL,SELL-EX1,201,11:35,695,1649.3,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.728,IT,,,,,,,,,,,,,477,1.66,OPEN,1.77,0.74,0.39,0.64,1.05,0.529,MIXED
2026-08-10,M10,ADANIPOWER,SELL,ENTRY SELL,290,09:35,575,208.15,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-0.407,ENE,,,,,,,,,,,,,-444,-1.0,100% SL 13:40,0.3,2.52,0.3,0.3,-1.21,0.529,MIXED
2026-08-10,M10,APOLLOHOSP,SELL,ENTRY SELL,290,09:25,565,8935.0,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-0.268,HOSPITALS,,,,,,,,,,,,,67,0.77,100% trail 11:00,1.84,0.42,1.35,1.35,0.5,0.529,MIXED
2026-08-10,M10,APOLLOHOSP,SELL,SELL-EX8,208,09:40,580,8895.5,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.709,HOSPITALS,,,,,,,,,,,,,-9,0.07,OPEN,0.39,0.5,0.15,0.15,0.06,0.529,MIXED
2026-08-10,M10,ASTRAL,SELL,SELL-EX5,205,09:30,570,1438.2,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-2.23,BUILDMAT,,,,,,,,,,,,,105,0.36,OPEN,0.6,0.43,0.43,0.6,0.3,0.529,MIXED
2026-08-10,M10,BAJAJHLDNG,BUY,BUY-EX,101,09:55,595,11352.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,3.966,FIN,,,,,,,,,,,,,374,0.94,100% trail 14:25,1.2,0.16,0.59,0.6,0.86,0.529,MIXED
2026-08-10,M10,MPHASIS,BUY,BUY-EX,101,09:55,595,2505.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,6.687,IT,,,,,,,,,,,,,27,0.12,OPEN,0.54,0.38,0.27,0.38,0.12,0.529,MIXED
2026-08-10,M10,NBCC,BUY,BUY-EX,101,10:20,620,95.01,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,1.344,PSE,,,,,,,,,,,,,-135,-0.21,100% trail 13:00,1.26,0.95,0.33,0.91,-0.39,0.529,MIXED
2026-08-10,M10,OBEROIRLTY,SELL,SELL-EX12,212,09:30,570,1766.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-2.694,REALTY,,,,,,,,,,,,,-594,-1.0,100% SL 11:00,0.12,2.07,0.12,0.12,-2.11,0.529,MIXED
2026-08-10,M10,ONGC,SELL,SELL-EX1,201,09:35,575,238.9,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.995,OIL,,,,,,,,,,,,,-115,-0.14,OPEN,0.29,0.42,0.16,0.16,-0.15,0.529,MIXED
2026-08-10,M10,PAGEIND,SELL,SELL-EX3,203,09:30,570,39495.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-4.208,CONSUMPTION,,,,,,,,,,,,,732,0.98,OPEN,1.44,0.1,0.29,0.48,1.94,0.529,MIXED
2026-08-10,M10,PHOENIXLTD,BUY,BUY-EX,101,11:00,660,1915.1,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,1.43,REALTY,,,,,,,,,,,,,492,1.47,100% trail 14:55,2.3,0.54,0.08,0.15,0.81,0.529,MIXED
2026-08-10,M10,PIIND,SELL,ENTRY SELL,290,09:30,570,2756.8,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-0.835,CHEMICALS,,,,,,,,,,,,,10,0.09,OPEN,0.44,0.91,0.44,0.44,0.11,0.529,MIXED
2026-08-10,M10,POLICYBZR,SELL,ENTRY SELL,290,09:35,575,1596.1,,,0,0,scanner-table preview (90/290) — no chart label,0.481,0.132,INSURANCE,,,,,,,,,,,,,-529,-1.0,100% SL 10:10,0.41,3.19,0.41,0.41,-2.06,0.529,MIXED
2026-08-10,M10,POLICYBZR,BUY,BUY-EX,101,10:10,610,1607.6,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,0.853,INSURANCE,,,,,,,,,,,,,645,1.34,100% trail 12:40,1.91,0.37,0.96,1.75,1.33,0.529,MIXED
