day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-11,M10,NAM-INDIA,BUY,BUY-EX,101,10:15,615,1178.2,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.272,CAPMKTS,,,,,,,,,,,,,-347,-1.0,100% SL 11:05,0.76,2.58,0.45,0.45,-0.84,0.71,MIXED
2026-08-11,M10,NESTLEIND,SELL,SELL-EX19,219,09:45,585,1518.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.446,FMCG,,,,,,,,,,,,,644,0.92,OPEN,1.15,0.33,0.63,0.7,1.41,0.71,MIXED
2026-08-11,M10,NHPC,SELL,SELL-EX12,212,09:35,575,76.25,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.651,ENE,,,,,,,,,,,,,-396,-0.59,OPEN,0.14,0.76,0.14,0.14,-0.71,0.71,MIXED
2026-08-11,M10,NYKAA,SELL,NORMAL SELL,280,10:15,615,323.25,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.139,NEWAGE,,,,,,,,,,,,,-158,-0.27,OPEN,0.89,0.6,0.21,0.21,-0.23,0.71,MIXED
2026-08-11,M10,PETRONET,SELL,SELL-EX12,212,09:35,575,274.3,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.652,OIL,,,,,,,,,,,,,-634,-0.66,OPEN,0.18,0.9,0.18,0.18,-1.18,0.71,MIXED
2026-08-11,M10,PNBHOUSING,BUY,BUY-EX,101,10:10,610,1151.1,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.463,FIN,,,,,,,,,,,,,-313,-1.0,100% SL 11:05,0.84,2.28,0.44,0.84,-0.36,0.71,MIXED
2026-08-11,M10,PRESTIGE,BUY,BUY-EX,101,09:55,595,1634.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,2.445,REALTY,,,,,,,,,,,,,-426,-1.0,100% SL 10:20,0.53,5.22,0.53,0.53,-3.13,0.71,MIXED
2026-08-11,M10,SBICARD,SELL,SELL-EX1,201,09:40,580,648.95,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.924,FIN,,,,,,,,,,,,,-258,-0.42,OPEN,0.2,0.61,0.2,0.2,-0.43,0.71,MIXED
2026-08-11,M10,SRF,SELL,SELL-EX8,208,09:40,580,2568.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.621,CHEMICALS,,,,,,,,,,,,,-168,-0.15,OPEN,0.39,0.19,0.08,0.15,-0.26,0.71,MIXED
2026-08-11,M10,SUPREMEIND,SELL,SELL-EX3,203,09:45,585,3416.2,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.65,BUILDMAT,,,,,,,,,,,,,-124,-0.1,OPEN,0.27,0.46,0.27,0.27,-0.22,0.71,MIXED
2026-08-11,M10,TCS,SELL,NORMAL SELL,280,10:15,615,2430.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.058,IT,,,,,,,,,,,,,-286,-1.0,100% SL 11:40,0.2,1.54,0.2,0.2,-0.5,0.71,MIXED
2026-08-11,M10,TORNTPHARM,SELL,SELL-EX8,208,09:40,580,4867.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.007,PHA,,,,,,,,,,,,,-201,-0.21,OPEN,0.47,0.29,0.03,0.06,-0.33,0.71,MIXED
2026-08-11,M10,VBL,SELL,SELL-EX1,201,09:50,590,444.35,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.815,FMCG,,,,,,,,,,,,,781,1.73,OPEN,2.11,0.64,0.08,0.08,1.65,0.71,MIXED
2026-08-11,M10,VMM,BUY,BUY-EX,101,09:55,595,108.82,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,-0.211,CONSUMPTION,,,,,,,,,,,,,245,0.84,100% trail 14:40,2.15,0.95,0.43,0.43,1.3,0.71,MIXED
2026-08-11,M10,WIPRO,SELL,SELL-EX8,208,09:35,575,185.96,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,0.459,IT,,,,,,,,,,,,,468,1.33,100% trail 11:30,1.7,0.21,0.58,1.17,1.11,0.71,MIXED
2026-08-11,M10,ADANIENSOL,SELL,SELL-EX19,219,10:20,620,1638.5,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,0.893,ENE,,,,,,,,,,,,,393,0.49,OPEN,0.66,0.41,0.04,0.11,1.01,0.71,MIXED
2026-08-11,M10,BANDHANBNK,SELL,SELL-EX1,201,10:20,620,171.12,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.058,BANK,,,,,,,,,,,,,-405,-1.0,100% SL 11:30,0.09,3.87,0.09,0.09,-1.68,0.71,MIXED
2026-08-11,M10,BANKINDIA,BUY,BUY-EX,101,10:25,625,140.76,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,-0.248,PSUBK,,,,,,,,,,,,,623,1.42,100% trail 13:00,1.64,0.27,0.65,0.65,0.95,0.71,MIXED
2026-08-11,M10,BRITANNIA,BUY,BUY-EX,101,10:30,630,5635.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.044,FMCG,,,,,,,,,,,,,-191,-1.0,100% SL 11:25,1.18,2.54,0.54,0.54,-0.18,0.71,MIXED
2026-08-11,M10,CDSL,BUY,BUY-EX4,103,10:25,625,1337.6,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.383,CAPMKTS,,,,,,,,,,,,,205,0.67,100% trail 14:30,1.05,0.25,0.18,0.45,0.63,0.71,MIXED
2026-08-11,M10,DALBHARAT,BUY,BUY-EX,101,10:30,630,1847.3,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.725,CEMENT,,,,,,,,,,,,,-293,-1.0,100% SL 10:45,0.0,2.81,0.0,0.0,-0.67,0.71,MIXED
2026-08-11,M10,FORCEMOT,BUY,BUY-EX,101,10:25,625,18390.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.795,AUTO,,,,,,,,,,,,,-232,-1.0,100% SL 11:45,0.79,2.01,0.79,0.79,-0.54,0.71,MIXED
2026-08-11,M10,HINDALCO,BUY,BUY-EX,101,10:25,625,1068.15,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,1.632,MET,,,,,,,,,,,,,-595,-1.0,100% SL 11:55,0.05,1.5,0.05,0.05,-1.51,0.71,MIXED
2026-08-11,M10,HINDZINC,BUY,BUY-EX,101,10:25,625,606.65,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,1.813,MET,,,,,,,,,,,,,-503,-1.0,100% SL 10:35,0.07,4.47,0.07,0.07,-3.73,0.71,MIXED
2026-08-11,M10,MARICO,SELL,NORMAL SELL,280,10:20,620,854.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.402,FMCG,,,,,,,,,,,,,-94,-0.13,OPEN,0.09,0.52,0.09,0.09,-0.11,0.71,MIXED
2026-08-11,M10,RELIANCE,BUY,BUY-EX,101,10:20,620,1322.7,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,-0.294,ENE,,,,,,,,,,,,,-51,0.17,100% trail 13:30,1.04,0.82,0.28,0.28,-0.16,0.71,MIXED
2026-08-11,M10,TMPV,BUY,BUY-EX,101,10:30,630,348.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.491,AUTO,,,,,,,,,,,,,-440,-1.0,100% SL 11:05,0.28,1.52,0.0,0.0,-0.22,0.71,MIXED
2026-08-11,M10,ANGELONE,SELL,SELL-EX1,201,10:55,655,292.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.511,CAPMKTS,,,,,,,,,,,,,189,0.31,OPEN,0.51,0.53,0.42,0.42,0.46,0.71,MIXED
2026-08-11,M10,ASIANPAINT,SELL,SELL-EX2,202,10:45,645,2726.2,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.811,CHEMICALS,,,,,,,,,,,,,-385,-1.0,100% SL 12:15,0.37,1.29,0.23,0.37,-0.14,0.71,MIXED
2026-08-11,M10,CAMS,BUY,BUY-EX4,103,10:40,640,795.35,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.735,CAPMKTS,,,,,,,,,,,,,-716,-1.0,100% SL 14:35,0.11,1.11,0.11,0.11,-1.08,0.71,MIXED
2026-08-11,M10,COALINDIA,BUY,BUY-EX9,108,11:05,665,412.3,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.316,ENE,,,,,,,,,,,,,-237,-1.0,100% SL 12:00,0.93,1.83,0.33,0.33,-0.19,0.71,MIXED
2026-08-11,M10,CUMMINSIND,SELL,SELL-EX1,201,11:05,665,5377.5,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.24,CAPGOODS,,,,,,,,,,,,,-162,-0.42,100% trail 12:30,1.04,0.61,1.04,1.04,0.13,0.71,MIXED
2026-08-11,M10,ICICIBANK,SELL,SELL-EX1,201,11:00,660,1421.8,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.455,BANK,,,,,,,,,,,,,-189,-0.34,OPEN,0.77,0.44,0.2,0.2,-0.3,0.71,MIXED
2026-08-11,M10,INDUSINDBK,SELL,SELL-EX2,202,10:35,635,1010.5,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.635,BANK,,,,,,,,,,,,,164,0.31,OPEN,0.4,0.18,0.06,0.08,0.42,0.71,MIXED
2026-08-11,M10,INOXWIND,BUY,BUY-EX9,108,10:55,655,74.54,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,1.581,GREEN,,,,,,,,,,,,,-275,-0.28,OPEN,0.1,0.48,0.1,0.1,-0.62,0.71,MIXED
2026-08-11,M10,PAYTM,BUY,BUY-EX,101,10:35,635,1611.3,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,1.34,NEWAGE,,,,,,,,,,,,,17,0.15,100% trail 11:40,1.26,0.8,1.26,1.26,-0.64,0.71,MIXED
2026-08-11,M10,PNB,BUY,BUY-EX,101,10:50,650,113.46,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,-0.908,PSUBK,,,,,,,,,,,,,207,0.46,OPEN,0.71,0.31,0.2,0.2,0.48,0.71,MIXED
2026-08-11,M10,PRESTIGE,SELL,SELL-EX5,205,11:10,670,1608.4,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,0.84,REALTY,,,,,,,,,,,,,672,1.01,100% trail 15:00,1.38,0.35,0.34,0.59,1.59,0.71,MIXED
2026-08-11,M10,SBIN,BUY,BUY-EX,101,10:50,650,1067.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,-0.327,PSUBK,,,,,,,,,,,,,-252,-1.0,100% SL 12:00,0.88,1.1,0.88,0.88,-0.14,0.71,MIXED
2026-08-11,M10,WAAREEENER,BUY,BUY-EX,101,11:05,665,2701.9,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,-0.188,GREEN,,,,,,,,,,,,,-83,0.02,100% trail 13:45,1.92,0.9,1.92,1.92,0.04,0.71,MIXED
2026-08-11,M10,AMBER,SELL,NORMAL SELL,280,11:15,675,7106.5,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,0.296,CDUR,,,,,,,,,,,,,234,0.64,OPEN,0.91,0.65,0.27,0.4,0.56,0.71,MIXED
2026-08-11,M10,AUROPHARMA,BUY,BUY-EX,101,11:15,675,1654.9,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.419,PHA,,,,,,,,,,,,,-58,-0.06,OPEN,0.19,0.71,0.08,0.08,-0.05,0.71,MIXED
2026-08-11,M10,DRREDDY,BUY,BUY-EX,101,11:15,675,1167.7,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.664,PHA,,,,,,,,,,,,,931,1.89,100% trail 13:25,3.03,0.77,1.04,2.36,3.26,0.71,MIXED
2026-08-11,M10,FEDERALBNK,BUY,BUY-EX9,108,11:15,675,353.8,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,-0.282,BANK,,,,,,,,,,,,,8,0.5,100% trail 14:25,1.64,0.44,0.47,0.62,0.28,0.71,MIXED
2026-08-11,M10,GAIL,BUY,BUY-EX9,108,11:15,675,173.59,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,1.586,OIL,,,,,,,,,,,,,-187,-1.0,100% SL 11:25,4.74,1.03,1.38,2.29,0.46,0.71,MIXED
2026-08-11,M10,GVT&D,BUY,BUY-EX,101,11:15,675,4372.2,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.853,CAPGOODS,,,,,,,,,,,,,441,0.68,OPEN,1.0,0.72,0.01,0.01,0.98,0.71,MIXED
2026-08-11,M10,IREDA,SELL,NORMAL SELL,280,11:15,675,118.96,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.867,FIN,,,,,,,,,,,,,130,0.9,OPEN,1.24,0.71,0.38,0.38,0.34,0.71,MIXED
2026-08-11,M10,ABB,SELL,SELL-EX1,201,11:35,695,7567.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.369,CAPGOODS,,,,,,,,,,,,,-347,-1.0,100% SL 14:40,0.12,1.3,0.12,0.12,-0.13,0.71,MIXED
2026-08-11,M10,ADANIGREEN,SELL,SELL-EX15,215,11:35,695,1364.2,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.365,GREEN,,,,,,,,,,,,,-518,-1.0,100% SL 13:25,0.85,1.24,0.27,0.27,0.38,0.71,MIXED
2026-08-11,M10,ADANIPOWER,SELL,NORMAL SELL,280,11:40,700,209.7,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.456,ENE,,,,,,,,,,,,,-455,-1.0,100% SL 13:25,0.97,1.56,0.1,0.1,0.5,0.71,MIXED
2026-08-11,M10,APLAPOLLO,SELL,SELL-EX8,208,11:40,700,1995.3,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.731,MET,,,,,,,,,,,,,-160,-0.19,OPEN,0.15,0.78,0.15,0.15,-0.24,0.71,MIXED
2026-08-11,M10,BHARTIARTL,SELL,NORMAL SELL,280,11:50,710,1919.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.965,TELECOM,,,,,,,,,,,,,-55,-0.06,OPEN,0.55,0.45,0.37,0.37,-0.03,0.71,MIXED
2026-08-11,M10,BPCL,SELL,SELL-EX3,203,11:55,715,315.95,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.956,OIL,,,,,,,,,,,,,-248,-1.0,100% SL 12:50,0.94,1.58,0.74,0.74,-0.33,0.71,MIXED
2026-08-11,M10,CIPLA,SELL,NORMAL SELL,280,12:00,720,1460.7,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.225,PHA,,,,,,,,,,,,,-120,-0.33,OPEN,0.51,0.62,0.2,0.2,-0.16,0.71,MIXED
2026-08-11,M10,GODFRYPHLP,SELL,NORMAL SELL,280,11:35,695,2235.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-2.312,FMCG,,,,,,,,,,,,,346,0.83,OPEN,1.09,0.39,0.36,0.45,0.79,0.71,MIXED
2026-08-11,M10,GODREJCP,SELL,SELL-EX2,202,11:30,690,1018.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.423,FMCG,,,,,,,,,,,,,-454,-0.52,OPEN,0.07,0.57,0.07,0.07,-0.83,0.71,MIXED
2026-08-11,M10,IOC,SELL,NORMAL SELL,280,11:55,715,139.58,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.468,OIL,,,,,,,,,,,,,-356,-1.0,100% SL 12:20,0.24,2.39,0.24,0.24,-0.87,0.71,MIXED
2026-08-11,M10,IRFC,SELL,SELL-EX1,201,11:55,715,88.02,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.509,RAILWAYS,,,,,,,,,,,,,-59,-0.08,OPEN,0.37,0.33,0.32,0.32,-0.03,0.71,MIXED
2026-08-11,M10,JSWSTEEL,SELL,SELL-EX8,208,11:40,700,1287.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.084,MET,,,,,,,,,,,,,339,0.59,OPEN,0.65,0.11,0.3,0.38,0.78,0.71,MIXED
2026-08-11,M10,JUBLFOOD,SELL,SELL-EX2,202,12:00,720,489.45,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.101,CONSUMPTION,,,,,,,,,,,,,55,0.31,OPEN,1.39,0.64,0.31,0.46,0.19,0.71,MIXED
2026-08-11,M10,KOTAKBANK,SELL,SELL-EX1,201,11:50,710,388.45,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.032,BANK,,,,,,,,,,,,,-565,-1.0,100% SL 15:10,0.04,1.06,0.04,0.04,-0.89,0.71,MIXED
2026-08-11,M10,NAM-INDIA,SELL,SELL-EX1,201,11:35,695,1162.5,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.064,CAPMKTS,,,,,,,,,,,,,-895,-1.0,100% SL 12:35,0.02,1.09,0.02,0.02,-0.5,0.71,MIXED
2026-08-11,M10,RELIANCE,SELL,SELL-EX15,215,12:00,720,1318.2,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.633,ENE,,,,,,,,,,,,,-181,-1.0,100% SL 12:15,0.08,4.1,0.08,0.08,-0.18,0.71,MIXED
2026-08-11,M10,SIEMENS,SELL,NORMAL SELL,280,11:35,695,3876.5,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.11,CAPGOODS,,,,,,,,,,,,,-805,-1.0,100% SL 14:20,0.36,2.72,0.02,0.02,-3.47,0.71,MIXED
2026-08-11,M10,TIINDIA,SELL,SELL-EX1,201,11:35,695,2773.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.527,AUTO,,,,,,,,,,,,,-60,-0.02,OPEN,0.5,0.27,0.27,0.27,-0.04,0.71,MIXED
2026-08-11,M10,TRENT,SELL,SELL-EX15,215,12:00,720,2993.3,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.884,CONSUMPTION,,,,,,,,,,,,,-359,-1.0,100% SL 12:20,0.03,1.68,0.03,0.03,-0.52,0.71,MIXED
2026-08-11,M11,APLAPOLLO,BUY,BUY-EX,101,09:45,585,2014.0,,S1+S4,1,0,,0.695,0.199,MET,,,,,,,,-396.0,,-1.0,,100% SL 11:40,-481,-1.0,100% SL 11:40,0.35,1.36,0.3,0.35,-0.7,0.71,MIXED
2026-08-11,M11,BHARTIARTL,SELL,NORMAL SELL,280,09:45,585,1921.1,,S1,1,0,,0.695,-0.862,TELECOM,,,,,,,,55.0,,0.13,,OPEN,-3,0.09,OPEN,0.38,0.35,0.18,0.18,0.08,0.71,MIXED
2026-08-11,M11,BPCL,BUY,BUY-EX12,111,10:15,615,318.2,,S1+S4,1,0,,0.695,-0.251,OIL,,,,,,,,-316.0,,-1.0,,100% SL 11:55,-412,-1.0,100% SL 11:55,0.36,1.55,0.36,0.36,-0.38,0.71,MIXED
2026-08-11,M11,CUMMINSIND,SELL,NORMAL SELL,280,10:05,605,5377.0,,S1,1,0,,0.695,-1.249,CAPGOODS,,,,,,,,-22.0,,-0.04,,OPEN,17,0.09,OPEN,0.3,0.28,0.03,0.07,0.12,0.71,MIXED
2026-08-11,M11,DIXON,SELL,NORMAL SELL,280,09:45,585,14041.0,,S1,1,0,,0.695,-0.91,CDUR,,,,,,,,33.0,,0.07,,OPEN,19,0.11,OPEN,0.19,0.43,0.19,0.19,0.13,0.71,MIXED
2026-08-11,M11,GODREJPROP,SELL,SELL-EX1,201,10:05,605,2091.0,,S1+S4,1,0,,0.695,-0.9,REALTY,,,,,,,,1318.0,,4.65,,OPEN,1282,4.45,OPEN,4.71,0.53,0.41,0.41,2.75,0.71,MIXED
2026-08-11,M11,HDFCLIFE,SELL,SELL-EX1,201,10:15,615,535.05,,S1,1,0,,0.695,-1.1,INSURANCE,,,,,,,,-102.0,,-0.36,,OPEN,-144,-0.36,OPEN,0.87,0.83,0.15,0.46,-0.21,0.71,MIXED
2026-08-11,M11,ITC,SELL,SELL-EX1,201,09:45,585,280.55,,S1,1,0,,0.695,-0.497,FMCG,,,,,,,,-179.0,,-1.0,,100% SL 12:10,-276,-1.0,100% SL 12:10,2.41,1.13,0.05,0.09,0.64,0.71,MIXED
2026-08-11,M11,JSWSTEEL,BUY,BUY-EX12,111,09:45,585,1303.2,,S1,1,0,,0.695,0.154,MET,,,,,,,,-264.0,,-1.0,,100% SL 10:40,-367,-1.0,100% SL 10:40,0.1,3.68,0.1,0.1,-2.0,0.71,MIXED
2026-08-11,M11,LTF,BUY,BUY-EX,101,10:15,615,313.2,,S1+S4,1,0,,0.695,0.224,FIN,,,,,,,,286.0,,0.61,,OPEN,279,0.66,OPEN,0.95,0.32,0.34,0.47,0.62,0.71,MIXED
2026-08-11,M11,NYKAA,SELL,NORMAL SELL,280,10:15,615,323.25,,S1,1,0,,0.695,-0.139,NEWAGE,,,,,,,,-116.0,,-0.24,,OPEN,-158,-0.27,OPEN,0.89,0.6,0.21,0.21,-0.23,0.71,MIXED
2026-08-11,M11,TCS,SELL,NORMAL SELL,280,10:15,615,2430.0,,S1,1,0,,0.695,-0.058,IT,,,,,,,,-200.0,,-1.0,,100% SL 11:40,-286,-1.0,100% SL 11:40,0.2,1.54,0.2,0.2,-0.5,0.71,MIXED
2026-08-11,M11,VBL,SELL,SELL-EX1,201,09:50,590,444.35,,S1,1,0,,0.695,-0.815,FMCG,,,,,,,,823.0,,1.75,,OPEN,781,1.73,OPEN,2.11,0.64,0.08,0.08,1.65,0.71,MIXED
2026-08-11,M11,BANDHANBNK,SELL,SELL-EX1,201,10:20,620,171.12,,S1,1,0,,0.695,-1.058,BANK,,,,,,,,-317.0,,-1.0,,100% SL 11:40,-405,-1.0,100% SL 11:30,0.09,3.87,0.09,0.09,-1.68,0.71,MIXED
2026-08-11,M11,BANKBARODA,BUY,BUY-EX,101,10:25,625,246.08,,S1+S3,1,0,,0.695,-0.312,PSUBK,,,,,,,,-26.0,,-0.14,,100% trail 13:35,-114,-0.11,100% trail 13:35,1.1,1.1,0.94,0.94,-0.15,0.71,MIXED
2026-08-11,M11,DALBHARAT,BUY,BUY-EX,101,10:30,630,1847.3,,S1+S3,1,0,,0.695,0.725,CEMENT,,,,,,,,-332.0,,-0.4,,OPEN,-293,-1.0,100% SL 10:45,0.0,2.81,0.0,0.0,-0.67,0.71,MIXED
2026-08-11,M11,MARICO,SELL,NORMAL SELL,280,10:20,620,854.0,,S1,1,0,,0.695,-0.402,FMCG,,,,,,,,-210.0,,-1.0,,100% SL 13:45,-94,-0.13,OPEN,0.09,0.52,0.09,0.09,-0.11,0.71,MIXED
2026-08-11,M11,BLUESTARCO,SELL,NORMAL SELL,280,11:00,660,1505.5,,S1+S2,1,0,,0.695,-0.43,CDUR,,,,,,,,287.0,,0.44,,OPEN,245,0.44,OPEN,0.94,0.42,0.45,0.45,0.58,0.71,MIXED
2026-08-11,M11,DELHIVERY,SELL,SELL-EX1,201,11:10,670,477.75,,S2,1,0,,0.695,-0.125,LOGISTICS,,,,,,,,671.0,,0.96,,OPEN,629,0.96,OPEN,1.14,0.24,0.39,0.44,1.35,0.71,MIXED
2026-08-11,M11,ICICIBANK,SELL,NORMAL SELL,280,11:20,680,1419.6,,S1,1,0,,0.695,-0.609,BANK,,,,,,,,-262.0,,-1.0,,100% SL 15:10,-357,-1.0,100% SL 15:10,0.96,1.0,0.04,0.59,-0.45,0.71,MIXED
2026-08-11,M11,IOC,SELL,NORMAL SELL,280,11:25,685,139.73,,S1,1,0,,0.695,-1.362,OIL,,,,,,,,-214.0,,-1.0,,100% SL 12:20,-302,-1.0,100% SL 12:20,0.55,2.73,0.33,0.55,-0.76,0.71,MIXED
2026-08-11,M11,IREDA,SELL,SELL-EX1,201,11:15,675,118.96,,S1,1,0,,0.695,-0.867,FIN,,,,,,,,172.0,,0.9,,OPEN,130,0.9,OPEN,1.24,0.71,0.38,0.38,0.34,0.71,MIXED
2026-08-11,M11,JSWENERGY,SELL,SELL-EX1,201,11:05,665,572.4,,S1+S4,1,0,,0.695,-0.883,ENE,,,,,,,,638.0,,1.41,,100% trail 15:00,547,1.4,100% trail 15:00,1.97,0.48,0.76,0.76,1.65,0.71,MIXED
2026-08-11,M11,KALYANKJIL,BUY,BUY-EX7,106,11:00,660,606.55,,S2+S3,1,0,,0.695,1.515,CDUR,,,,,,,,-308.0,,-0.35,,OPEN,-337,-0.35,OPEN,0.21,0.7,0.04,0.04,-0.66,0.71,MIXED
2026-08-11,M11,KOTAKBANK,SELL,SELL-EX1,201,11:20,680,389.05,,S1+S4,1,0,,0.695,-0.879,BANK,,,,,,,,-298.0,,-1.0,,100% SL 13:30,-488,-1.0,100% SL 15:10,0.24,1.07,0.21,0.24,-0.73,0.71,MIXED
2026-08-11,M11,LUPIN,SELL,NORMAL SELL,280,11:15,675,2263.0,,S1+S2+S3,1,0,,0.695,-0.264,PHA,,,,,,,,-317.0,,-0.68,,OPEN,-392,-0.75,OPEN,0.21,0.84,0.09,0.2,-0.7,0.71,MIXED
